"Campaign name","Ad set name",Gender,Age,"Ad name","Amount spent (THB)",Reach,Impressions,"Link clicks","Landing page views","Website adds to cart","Website purchases","Website purchases conversion value","Reporting starts","Reporting ends"
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,35-44,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",1198.45648101,6418,32721,456,391,146,3,289977,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,25-34,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",709.37935083,4448,22018,190,159,86,3,45142,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,45-54,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",600.38330458,2564,13489,181,152,41,3,180153,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,35-44,"adn:Live 19_8_26-adf:Video",572.13485927,15112,15781,17,12,,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,35-44,"adn:Service _ ทองแท้ 96.5-adf:Single",523.91251899,5892,11648,140,127,5,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,35-44,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",510.16635908,3816,13520,193,171,73,1,18743,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,35-44,"adn:Service _ ทองแท้ 96.5-adf:Single",486.81313056,4263,7530,111,91,18,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,female,35-44,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",452.93881703,3632,11121,94,87,33,2,14323,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,45-54,"adn:Live 19_8_26-adf:Video",429.05364405,9355,10039,9,8,1,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,35-44,"adn:The Memory Gold Laser  13_31 Aug-adf:Single",427.56,3760,10148,96,82,26,5,42086,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,geo:TH-age:25_64-gdr:All-plm:All-aud:Purchase,male,35-44,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",392.4217685,2081,12014,111,68,62,11,384622,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,45-54,"adn:Service _ ทองแท้ 96.5-adf:Single",389.88449832,2970,5257,107,79,4,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Traffic-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,25-34,"adn:Service _ ทองแท้ 96.5-adf:Single",376.98424809,4957,10436,113,106,11,,,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,"geo:TH-age:25_64-gdr:All-plm:All-aud:Engage Page",female,35-44,adn:พระประจำวันเกิด-adf:Single,353.61299128,5234,7866,60,39,6,1,17744,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:New,geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,45-54,adn:พระประจำวันเกิด-adf:Single,351.35943312,3896,5047,61,39,2,1,17592,2026-08-18,2026-08-24
job:DM26_0116-moj:Conversion-cpg:AWO-cpn:AWO-aus:Retarget,"geo:TH-age:25_64-gdr:All-plm:All-aud:Website Visit",female,25-34,"adn:ผ่อนทอง 0% Aug 2026.jpg-adf:Single",314.70392269,3169,10811,104,88,58,2,57865,2026-08-18,2026-08-24
"job:DM26_0116-moj:Video View-cpg:AWO-cpn:LIVE-aus:All",geo:TH-age:25_64-gdr:All-plm:All-aud:Lookalike,female,55-64,"adn:Live 19_8_26-adf:Video",309.76263088,6356,6554,12,8,,,,2026-08-18,2026-08-24
