Campaign report,,,,,,,,,,,,
"August 1, 2026 - August 3, 2026",,,,,,,,,,,,
Campaign status,Campaign,Budget,Budget name,Budget type,Currency code,Status,Status reasons,Cost,Impr.,Clicks,Purchase,Revenue
Enabled,4040 | ONN | Search Brand Traffic | Always On,2000, --,Daily,THB,Eligible,,123.68,594,98,2,137107
Enabled,4040 | ONN | Performance max | Always On,2000, --,Daily,THB,Eligible,,49.64,884,113,0,0
,,,,,,,,,,,,
,,,,,,,,,,,,
