Campaign report
"August 4, 2026 - August 10, 2026"
Campaign status,Campaign,Budget,Budget name,Budget type,Currency code,Status,Status reasons,Cost,Impr.,Clicks,Purchase,Revenue
Enabled,4040 | ONN | Performance max | Always On,2000.00, --,Daily,THB,Eligible,,3566.97,"50,384","7,847",37.61,853071.61
Enabled,4040 | ONN | Search Brand Traffic | Always On,2000.00, --,Daily,THB,Eligible,,4991.85,"23,020","4,528",33.79,1393202.28
Total: Campaigns, --, --, --, --,THB, --,,8558.82,"73,404","12,375",71.40,2246273.90
Total: Account,,,,,THB,,,8558.82,"73,404","12,375",71.40,2246273.90
Total: Search,,,,,THB,,,4991.85,"23,020","4,528",33.79,1393202.28
Total: Performance Max,,,,,THB,,,3566.97,"50,384","7,847",37.61,853071.61
