Campaign report
"July 21, 2026 - July 23, 2026"
Campaign status,Campaign,Budget,Budget name,Budget type,Currency code,Status,Status reasons,Cost,Impr.,Clicks,Add to cart,Purchase,Revenue
Enabled,4040 | ONN | Performance max | Always On,150.00, --,Daily,THB,Eligible,,1147.20,"2,227",433,1.97,0.00,0.00
Enabled,4040 | ONN | Search Brand Traffic | Always On,150.00, --,Daily,THB,Eligible (Learning),bidding strategy learning,604.37,"7,805","1,167",4.00,4.00,74720.00
Total: Campaigns, --, --, --, --,THB, --,,1751.57,"10,032","1,600",5.97,4.00,74720.00
Total: Account,,,,,THB,,,1751.57,"10,032","1,600",5.97,4.00,74720.00
Total: Search,,,,,THB,,,604.37,"7,805","1,167",4.00,4.00,74720.00
Total: Performance Max,,,,,THB,,,1147.20,"2,227",433,1.97,0.00,0.00
