Campaign report,,,,,,,,,,,,,
"June 2, 2026 - June 8, 2026",,,,,,,,,,,,,
Campaign status,Campaign,Budget,Budget name,Budget type,Currency code,Status,Status reasons,Cost,Impr.,Clicks,Add to cart,Purchase,Revenue
Enabled,4040 | ONN | Search Brand Traffic | Always On,150, --,Daily,THB,Eligible (Learning),bidding strategy learning,1012.78,"12,636",701,10,0,0
Enabled,4040 | ONN | Performance max | Always On,150, --,Daily,THB,Eligible,,1848.91,"25,149","4,559",684.77,54.89,51066
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
