Campaign report,,,,,,,,,,,,
"September 1, 2026 - September 7, 2026",,,,,,,,,,,,
Campaign status,Campaign,Budget,Budget name,Budget type,Currency code,Status,Status reasons,Cost,Impr.,Clicks,Purchase,Revenue
Enabled,job:DM26_0116-avc:Demand Gen-moj:Traffic-cpg:AWO-cpn:AWO-geo:TH-aus:New,839, --,Daily,THB,Eligible (Limited),limited by budget; most ads limited by policy; bidding strategy learning,6299.73,"299,216","12,260",1,9193
Enabled,job:DM26_0116-avc:Search-moj:Conversion-cpg:AWO-cpn:AWO-geo:TH-aus:All-mht:All-kwt:Generic,200, --,Daily,THB,Eligible (Limited),limited by budget; limited by search volume,1700.09,"15,986","3,098",8.36,173029.1
Enabled,job:DM26_0116-avc:Performance Max-moj:Conversion-cpg:AWO-cpn:AWO-geo:TH-aus:All,1290, --,Daily,THB,Eligible (Limited),most asset groups limited by policy,9772.49,"67,204","5,494",25.57,533778.98
Enabled,job:DM26_0116-avc:Search-moj:Conversion-cpg:AWO-cpn:AWO-geo:TH-aus:All-mht:All-kwt:Brand,800, --,Daily,THB,Eligible,,7539.53,"27,188","10,857",111.53,3156340.66
